4be3ec,::1,GET,http://localhost/SCHOOL-master/school/web/app_dev.php/fr/,1510917982,,302
81f002,::1,GET,http://localhost/SCHOOL-master/school/web/app_dev.php/fr/login,1510917985,,200
2aebfb,::1,POST,http://localhost/SCHOOL-master/school/web/app_dev.php/fr/login_check,1510918026,,302
9d73f9,::1,GET,http://localhost/SCHOOL-master/school/web/app_dev.php/fr/login,1510918031,,200
b12457,::1,GET,http://localhost/SCHOOL-master/school/web/app_dev.php/fr/login,1510918347,,200
3e9f73,::1,POST,http://localhost/SCHOOL-master/school/web/app_dev.php/fr/login_check,1510918355,,302
d42caa,::1,GET,http://localhost/SCHOOL-master/school/web/app_dev.php/fr/login,1510918356,,200
30e441,::1,GET,http://localhost/SCHOOL-master/school/web/app_dev.php/fr/login,1510918410,,200
262c22,::1,POST,http://localhost/SCHOOL-master/school/web/app_dev.php/fr/login_check,1510918417,,302
be94bf,::1,GET,http://localhost/SCHOOL-master/school/web/app_dev.php/fr/login,1510918418,,200
797525,::1,GET,http://localhost/SCHOOL-master/school/web/app_dev.php/fr/login,1510918465,,200
2d69b9,::1,POST,http://localhost/SCHOOL-master/school/web/app_dev.php/fr/login_check,1510918482,,302
986ced,::1,GET,http://localhost/SCHOOL-master/school/web/app_dev.php/fr/logpage,1510918487,,200
699e58,::1,GET,http://localhost/SCHOOL-master/school/web/app_dev.php/fr/listeClasse/64,1510918546,52ac61,200
52ac61,::1,GET,http://localhost/SCHOOL-master/school/web/app_dev.php/fr/listeClasse/64,1510918546,,404
78e5b8,::1,GET,http://localhost/SCHOOL-master/school/web/app_dev.php/fr/classe/list,1510918632,,200
d457be,::1,GET,http://localhost/SCHOOL-master/school/web/app_dev.php/fr/classe/list/64,1510918642,7e407c,200
7e407c,::1,GET,http://localhost/SCHOOL-master/school/web/app_dev.php/fr/classe/list/64,1510918643,,404
f08a47,::1,GET,http://localhost/SCHOOL-master/school/web/app_dev.php/fr/enseignant/listeClasse/64,1510918714,,200
